founded_at,funding_rounds,funding_total_usd,milestones,lat,lng,relationships,status
2009,5.0,125371133.0,1.0,44.647128,10.9252269,4.0,1
2003,5.0,125371133.0,1.0,37.4635519,-122.4285862,4.0,1
2011,5.0,125371133.0,1.0,42.1318254,-72.79415290000001,3.0,1
2010,5.0,125371133.0,1.0,-33.9321045,18.860152,1.0,1
2011,5.0,125371133.0,1.0,17.385044,78.486671,4.0,1
2007,5.0,125371133.0,1.0,40.7127753,-74.0059728,2.0,1
2004,5.0,125371133.0,1.0,33.1192068,-117.086421,1.0,1
2011,5.0,125371133.0,1.0,51.5073509,-0.1277583,4.0,1
2004,5.0,125371133.0,1.0,51.5485,-0.4796109999999999,2.0,1
2004,5.0,125371133.0,1.0,50.2944923,18.6713802,2.0,1
2011,5.0,125371133.0,1.0,41.0082376,28.9783589,5.0,1
2010,5.0,125371133.0,1.0,34.151749200000005,-118.52142820000002,4.0,1
1996,5.0,125371133.0,1.0,39.5296329,-119.8138027,4.0,1
2006,5.0,125371133.0,2.0,40.7127753,-74.0059728,2.0,1
2011,5.0,125371133.0,1.0,27.877802600000003,-97.211657,1.0,1
2007,5.0,125371133.0,1.0,34.0522342,-118.24368490000002,3.0,1
2011,5.0,125371133.0,2.0,41.0082376,28.9783589,1.0,1
2011,5.0,125371133.0,1.0,39.9525839,-75.1652215,4.0,1
2007,5.0,125371133.0,1.0,32.715738,-117.1610838,3.0,1
2002,5.0,125371133.0,1.0,43.8013556,-91.2395807,1.0,1
2011,5.0,125371133.0,1.0,41.079273,-85.13935129999999,4.0,1
2011,5.0,125371133.0,1.0,37.2295733,-80.4139393,1.0,1
2011,5.0,125371133.0,1.0,34.4208305,-119.6981901,2.0,1
2005,4.0,78000000.0,3.0,37.7749295,-122.4194155,37.0,2
1987,5.0,86400002.0,4.0,40.7127753,-74.0059728,19.0,1
2001,5.0,125371133.0,2.0,35.7795897,-78.6381787,4.0,1
2009,5.0,125371133.0,1.0,49.282729100000005,-123.1207375,1.0,1
2011,5.0,125371133.0,1.0,32.8350521,-116.7664109,1.0,1
2004,5.0,125371133.0,1.0,39.2903848,-76.6121893,1.0,1
2011,5.0,125371133.0,1.0,33.158093300000004,-117.3505939,4.0,1
1984,5.0,125371133.0,1.0,42.1662831,-87.9631308,2.0,2
2005,4.0,123000000.0,1.0,37.4529598,-122.1817252,4.0,1
2011,5.0,125371133.0,1.0,37.4323341,-121.8995741,4.0,1
2005,5.0,125371133.0,1.0,40.7127753,-74.0059728,5.0,2
2007,5.0,125371133.0,1.0,38.2526647,-85.7584557,4.0,1
1994,5.0,125371133.0,1.0,51.5073509,-0.1277583,4.0,1
2011,5.0,125371133.0,1.0,22.572646,88.363895,1.0,1
2010,5.0,125371133.0,1.0,43.610769,3.876716000000001,2.0,1
1991,5.0,125371133.0,2.0,43.4642578,-80.5204096,20.0,4
2011,5.0,125371133.0,2.0,51.5073509,-0.1277583,1.0,1
2011,5.0,125371133.0,1.0,59.3293235,18.068580800000003,2.0,1
2009,5.0,125371133.0,1.0,47.2528768,-122.4442906,2.0,1
2010,5.0,125371133.0,1.0,40.4167754,-3.7037902,2.0,1
2011,5.0,125371133.0,2.0,50.4501,30.5234,1.0,1
2011,5.0,125371133.0,1.0,43.58904520000001,-79.6441198,1.0,1
2011,5.0,125371133.0,1.0,27.9908529,-82.6931553,2.0,1
1902,5.0,125371133.0,2.0,40.7127753,-74.0059728,40.0,1
1999,5.0,125371133.0,1.0,45.3504842,-75.92259890000001,4.0,1
2010,5.0,125371133.0,1.0,40.7127753,-74.0059728,1.0,1
2010,5.0,125371133.0,1.0,37.3382082,-121.88632859999998,4.0,1
2011,7.0,482199900.0,2.0,37.7749295,-122.4194155,12.0,1
2007,5.0,125371133.0,1.0,48.2081743,16.3738189,5.0,1
2011,5.0,125371133.0,1.0,40.8932469,-74.0116536,3.0,1
2011,5.0,125371133.0,2.0,37.7749295,-122.4194155,4.0,1
2010,5.0,125371133.0,1.0,24.1477358,120.6736482,4.0,1
2011,5.0,125371133.0,2.0,27.950575,-82.4571776,3.0,1
2008,5.0,125371133.0,1.0,36.1699412,-115.13982959999998,2.0,1
2011,5.0,125371133.0,1.0,52.9451889,-0.1601246,4.0,1
1992,5.0,125371133.0,1.0,-23.5505199,-46.6333094,4.0,1
2010,5.0,125371133.0,1.0,53.9045398,27.5615244,1.0,1
2010,5.0,125371133.0,2.0,51.5234172,-0.1026916,1.0,1
2011,5.0,125371133.0,1.0,52.2296756,21.0122287,4.0,1
2010,5.0,125371133.0,1.0,51.5073509,-0.1277583,2.0,1
2005,5.0,125371133.0,1.0,52.3507849,5.2647016,2.0,1
2001,5.0,125371133.0,1.0,41.8781136,-87.62979820000001,2.0,3
2009,5.0,125371133.0,1.0,47.6101497,-122.2015159,4.0,1
1989,5.0,125371133.0,1.0,25.7616798,-80.1917902,4.0,1
2003,5.0,125371133.0,1.0,50.7001034,-119.2838443,4.0,1
2011,5.0,125371133.0,1.0,37.3796627,-122.1374637,7.0,1
2011,5.0,125371133.0,1.0,-33.8688197,151.2092955,1.0,1
2000,5.0,125371133.0,1.0,32.7947731,-116.9625269,2.0,1
2000,5.0,125371133.0,1.0,37.7749295,-122.4194155,1.0,1
2009,5.0,125371133.0,2.0,29.7604267,-95.3698028,5.0,1
2011,5.0,125371133.0,1.0,48.817049,2.515556,4.0,1
1998,5.0,125371133.0,1.0,38.0293059,-78.4766781,4.0,2
2011,5.0,125371133.0,1.0,51.5073509,-0.1277583,2.0,1
2007,5.0,125371133.0,1.0,42.492786,-92.3425775,3.0,1
2008,5.0,125371133.0,1.0,40.6862075,-75.49685009999999,4.0,1
2008,5.0,125371133.0,1.0,50.8503463,4.3517211,4.0,1
2011,5.0,125371133.0,1.0,43.320902200000006,21.8957589,4.0,1
2006,5.0,125371133.0,1.0,47.57065479999999,-122.2220674,2.0,1
2010,5.0,125371133.0,1.0,39.9829946,-104.8003438,1.0,1
2006,5.0,125371133.0,1.0,40.6460622,-111.4979729,1.0,1
2005,5.0,125371133.0,1.0,51.5073509,-0.1277583,1.0,1
2003,5.0,125371133.0,1.0,50.507969200000005,12.3981373,4.0,1
2005,4.0,42500000.0,1.0,37.3382082,-121.88632859999998,18.0,2
2003,5.0,125371133.0,1.0,34.01945429999999,-118.4911912,2.0,1
2011,5.0,125371133.0,1.0,46.2043907,6.143157700000001,1.0,1
2013,5.0,125371133.0,1.0,42.066416700000005,-87.9372908,1.0,3
2011,5.0,125371133.0,1.0,37.7749295,-122.4194155,3.0,1
2000,5.0,125371133.0,1.0,53.34980529999999,-6.2603097000000005,2.0,1
2011,5.0,125371133.0,1.0,32.305863,34.962586,4.0,1
2011,5.0,125371133.0,1.0,22.396428,114.109497,4.0,1
2008,5.0,125371133.0,1.0,53.34980529999999,-6.2603097000000005,1.0,1
1999,5.0,125371133.0,1.0,32.7766642,-96.7969879,2.0,1
1980,5.0,125371133.0,1.0,28.6691565,77.45375779999999,4.0,1
2011,5.0,125371133.0,1.0,51.0543422,3.7174242999999993,3.0,1
2011,5.0,125371133.0,1.0,36.8968908,30.7133233,4.0,1
2011,5.0,125371133.0,1.0,39.9041999,116.4073963,4.0,1
2008,5.0,125371133.0,1.0,13.0826802,80.2707184,4.0,1
2009,5.0,125371133.0,1.0,23.810332,90.4125181,4.0,1
2011,5.0,125371133.0,1.0,36.1626638,-86.78160159999999,1.0,1
2011,5.0,125371133.0,1.0,28.7040592,77.1024902,4.0,1
2009,5.0,125371133.0,1.0,37.8718992,-122.2585399,2.0,1
2010,5.0,125371133.0,2.0,40.6128161,-89.4592609,5.0,1
1991,5.0,125371133.0,1.0,37.2358078,-121.9623751,4.0,1
2000,5.0,125371133.0,1.0,37.3541079,-121.9552356,4.0,1
2002,5.0,125371133.0,2.0,38.9586307,-77.35700279999999,2.0,1
2010,5.0,125371133.0,1.0,47.6062095,-122.33207079999998,2.0,1
1980,5.0,125371133.0,1.0,35.914581,-79.97198309999999,4.0,1
2010,5.0,125371133.0,1.0,43.653226,-79.3831843,2.0,1
2000,5.0,125371133.0,1.0,47.6101497,-122.2015159,3.0,1
2008,5.0,125371133.0,1.0,40.3439888,-74.6514481,2.0,2
2008,5.0,125371133.0,1.0,48.856614,2.3522218999999995,3.0,1
2007,5.0,125371133.0,1.0,39.613321,-105.0166498,1.0,1
2002,5.0,125371133.0,1.0,-34.6036844,-58.3815591,6.0,1
2010,5.0,125371133.0,1.0,-34.6036844,-58.3815591,6.0,1
2007,5.0,125371133.0,1.0,30.7333148,76.7794179,4.0,1
2011,5.0,125371133.0,1.0,28.8052674,-97.0035982,1.0,1
2011,5.0,125371133.0,1.0,40.7127753,-74.0059728,5.0,1
2003,5.0,125371133.0,1.0,34.2257255,-77.9447102,1.0,1
2007,5.0,125371133.0,1.0,52.5200066,13.404954,1.0,1
2009,5.0,125371133.0,1.0,30.267153000000004,-97.7430608,2.0,1
2009,5.0,125371133.0,1.0,25.6866142,-100.3161126,1.0,1
2008,5.0,125371133.0,1.0,48.0400945,-122.406257,1.0,1
2010,5.0,125371133.0,1.0,40.72435,-74.00059,2.0,1
2011,5.0,125371133.0,1.0,34.0522342,-118.24368490000002,2.0,1
2011,5.0,125371133.0,1.0,29.4241219,-98.4936282,1.0,1
2007,5.0,125371133.0,1.0,39.95675479999999,-86.01335,2.0,1
2007,5.0,125371133.0,1.0,53.805675,-2.630807,2.0,1
2011,5.0,125371133.0,1.0,42.3600825,-71.0588801,1.0,1
2010,5.0,125371133.0,1.0,-33.8688197,151.2092955,2.0,1
2010,5.0,125371133.0,1.0,39.8364339,-84.3991,4.0,1
1998,5.0,125371133.0,1.0,41.8089191,-88.01117459999999,1.0,1
2010,5.0,125371133.0,1.0,52.5200066,13.404954,1.0,1
2009,5.0,125371133.0,1.0,12.9715987,77.5945627,1.0,1
2008,5.0,125371133.0,1.0,45.5016889,-73.567256,2.0,2
2011,5.0,125371133.0,1.0,40.7127753,-74.0059728,4.0,1
2011,5.0,125371133.0,1.0,33.6845673,-117.82650490000002,4.0,1
2008,5.0,125371133.0,2.0,40.7127753,-74.0059728,18.0,1
2009,5.0,125371133.0,1.0,43.653226,-79.3831843,4.0,1
2010,5.0,125371133.0,1.0,32.0852999,34.7817676,2.0,1
2010,5.0,125371133.0,1.0,40.7127753,-74.0059728,4.0,1
2011,5.0,125371133.0,1.0,34.0778713,-118.3763218,1.0,1
2007,5.0,125371133.0,1.0,36.1682281,-95.998366,4.0,1
2008,5.0,125371133.0,1.0,-33.6693,151.00158000000002,4.0,1
2011,5.0,125371133.0,1.0,53.5510846,9.9936819,2.0,1
2003,5.0,125371133.0,1.0,7.951933099999999,98.3380884,2.0,1
2006,5.0,125371133.0,1.0,16.488920999999998,80.6641062,2.0,1
2010,5.0,125371133.0,2.0,-33.8688197,151.2092955,1.0,1
2006,5.0,125371133.0,1.0,51.9244201,4.4777326,4.0,1
2007,5.0,125371133.0,1.0,40.7127753,-74.0059728,4.0,1
2004,5.0,125371133.0,1.0,37.2707022,-76.7074571,1.0,1
2009,5.0,125371133.0,1.0,-34.6036844,-58.3815591,2.0,1
2011,5.0,125371133.0,1.0,28.6139391,77.20902120000001,4.0,1
1970,5.0,125371133.0,1.0,40.4406248,-79.9958864,4.0,1
1999,5.0,125371133.0,1.0,51.0486151,-114.0708459,4.0,1
1973,5.0,125371133.0,1.0,33.4734978,-82.0105148,2.0,1
1997,5.0,125371133.0,1.0,51.0486151,-114.0708459,3.0,1
2011,5.0,125371133.0,1.0,41.8781136,-87.62979820000001,8.0,1
2010,5.0,125371133.0,1.0,39.0997265,-94.5785667,4.0,1
1991,5.0,125371133.0,1.0,34.4208305,-119.6981901,4.0,1
2011,5.0,125371133.0,1.0,26.640628000000003,-81.87230840000001,2.0,1
2003,5.0,125371133.0,1.0,14.5763768,121.0851097,3.0,1
2008,5.0,125371133.0,1.0,1.352083,103.819836,1.0,1
2011,5.0,125371133.0,1.0,12.9715987,77.5945627,2.0,1
2012,5.0,125371133.0,1.0,34.4208305,-119.6981901,2.0,1
2009,5.0,125371133.0,1.0,50.0646501,19.9449799,2.0,1
2011,5.0,125371133.0,1.0,28.459496500000004,77.02663829999999,3.0,1
1983,5.0,125371133.0,1.0,53.588646,-0.654413,4.0,1
2002,5.0,125371133.0,1.0,32.715738,-117.1610838,4.0,1
2010,5.0,125371133.0,1.0,33.7489954,-84.3879824,1.0,1
2000,5.0,125371133.0,3.0,40.4167754,-3.7037902,10.0,1
2010,5.0,125371133.0,1.0,51.5073509,-0.1277583,4.0,1
2011,5.0,125371133.0,1.0,44.9366295,-93.6660719,4.0,1
1992,5.0,125371133.0,1.0,42.376485200000005,-71.2356113,8.0,1
2010,5.0,125371133.0,1.0,35.0456297,-85.3096801,4.0,1
2009,5.0,125371133.0,1.0,37.4852152,-122.2363548,2.0,1
2010,5.0,125371133.0,1.0,39.766098,-105.0772063,1.0,1
2007,5.0,125371133.0,1.0,39.766098,-105.0772063,1.0,1
2009,5.0,125371133.0,1.0,45.487062,-122.8037102,4.0,1
2001,5.0,125371133.0,1.0,37.3229978,-122.0321823,5.0,1
2000,5.0,125371133.0,1.0,-22.9068467,-43.1728965,1.0,1
2011,5.0,125371133.0,1.0,43.58904520000001,-79.6441198,3.0,1
1979,5.0,125371133.0,3.0,42.376485200000005,-71.2356113,73.0,2
2011,5.0,125371133.0,1.0,39.082519700000006,-94.5823061,1.0,1
2005,6.0,60900000.0,6.0,37.7749295,-122.4194155,42.0,1
2001,5.0,125371133.0,1.0,42.1783584,-87.99785179999999,4.0,1
2011,5.0,125371133.0,1.0,40.7127753,-74.0059728,4.0,1
2011,5.0,125371133.0,1.0,40.0149856,-105.2705456,1.0,1
2009,5.0,125371133.0,2.0,47.7510741,-120.7401385,1.0,1
2006,5.0,125371133.0,1.0,13.0826802,80.2707184,4.0,1
2001,5.0,125371133.0,1.0,37.548269700000006,-121.9885719,3.0,2
2011,5.0,125371133.0,1.0,28.459496500000004,77.02663829999999,4.0,1
2011,5.0,125371133.0,1.0,28.7040592,77.1024902,1.0,1
2007,5.0,125371133.0,1.0,59.9138688,10.7522454,4.0,1
2009,5.0,125371133.0,1.0,48.856614,2.3522218999999995,1.0,1
2010,5.0,125371133.0,1.0,-33.4488897,-70.66926550000001,1.0,1
2008,5.0,125371133.0,1.0,47.497912,19.040235,4.0,1
1983,5.0,125371133.0,3.0,37.3541079,-121.9552356,37.0,4
2011,5.0,125371133.0,1.0,25.6866142,-100.3161126,2.0,1
2007,5.0,125371133.0,1.0,49.3852193,8.5722444,2.0,1
2011,5.0,125371133.0,1.0,37.3336581,-121.8907041,1.0,1
2011,5.0,125371133.0,1.0,51.5073509,-0.1277583,2.0,1
2006,5.0,125371133.0,1.0,0.3475964,32.5825197,1.0,1
2007,5.0,125371133.0,1.0,48.2081743,16.3738189,2.0,2
2007,5.0,125371133.0,1.0,43.6023319,7.0064910000000005,1.0,1
2011,5.0,125371133.0,1.0,32.0852999,34.7817676,1.0,1
2007,5.0,125371133.0,2.0,1.352083,103.819836,3.0,1
1998,5.0,125371133.0,1.0,53.4807593,-2.2426305,4.0,1
2006,5.0,125371133.0,1.0,51.5073509,-0.1277583,4.0,1
2011,5.0,125371133.0,1.0,47.57065479999999,-122.2220674,3.0,1
1919,4.0,34800000.0,1.0,33.7489954,-84.3879824,17.0,1
2007,5.0,125371133.0,1.0,54.978252000000005,-1.61778,3.0,1
1908,5.0,125371133.0,1.0,42.3600825,-71.0588801,57.0,1
1994,5.0,125371133.0,1.0,58.410807,15.6213728,5.0,1
1998,5.0,125371133.0,1.0,41.92114229999999,-87.80922659999999,2.0,1
2011,5.0,125371133.0,1.0,40.3641184,-111.73854,4.0,1
2011,5.0,125371133.0,1.0,45.5016889,-73.567256,4.0,1
2000,5.0,125371133.0,1.0,37.8043637,-122.27111370000002,4.0,1
2007,5.0,125371133.0,2.0,39.6172101,-104.9508141,3.0,1
2008,5.0,125371133.0,1.0,51.454513,-2.58791,4.0,1
2011,5.0,125371133.0,1.0,-26.1991505,27.6786847,1.0,1
2001,5.0,125371133.0,1.0,50.2660471,-5.0527125,1.0,1
2008,5.0,125371133.0,1.0,44.837789,-0.57918,4.0,1
2010,5.0,125371133.0,1.0,13.0826802,80.2707184,4.0,1
2006,5.0,125371133.0,1.0,-36.8484597,174.7633315,4.0,1
2004,5.0,125371133.0,1.0,32.7766642,-96.7969879,7.0,1
2010,5.0,125371133.0,1.0,39.5807452,-104.8771726,4.0,1
2010,5.0,125371133.0,2.0,8.524139100000001,76.9366376,2.0,1
2005,5.0,125371133.0,1.0,52.5200066,13.404954,1.0,1
2006,5.0,125371133.0,1.0,13.0826802,80.2707184,2.0,1
2005,5.0,125371133.0,1.0,7.951933099999999,98.3380884,4.0,1
2011,5.0,125371133.0,1.0,48.5734053,7.7521113,2.0,2
2008,5.0,125371133.0,1.0,36.8391789,10.157720800000002,4.0,1
2009,5.0,125371133.0,1.0,11.7532878,75.4928777,1.0,1
2006,5.0,125371133.0,1.0,48.856614,2.3522218999999995,3.0,1
2001,5.0,125371133.0,1.0,33.7879139,-117.8531007,4.0,1
2009,5.0,125371133.0,1.0,51.789534,1.153035,1.0,1
2000,5.0,125371133.0,3.0,51.0486151,-114.0708459,3.0,2
2007,5.0,125371133.0,1.0,41.6945403,-83.6407345,3.0,1
2010,5.0,125371133.0,2.0,34.0928092,-118.3286614,4.0,1
2003,5.0,125371133.0,1.0,35.5950581,-82.5514869,2.0,1
2008,5.0,125371133.0,1.0,12.9715987,77.5945627,2.0,1
2010,5.0,125371133.0,1.0,43.58904520000001,-79.6441198,4.0,1
2010,5.0,125371133.0,1.0,32.060497,34.873121000000005,1.0,1
2011,5.0,125371133.0,1.0,42.4072107,-71.3824374,2.0,1
2011,5.0,125371133.0,1.0,40.7127753,-74.0059728,1.0,1
2011,5.0,125371133.0,1.0,28.8052674,-97.0035982,2.0,1
2010,5.0,125371133.0,1.0,37.7749295,-122.4194155,2.0,1
2003,5.0,125371133.0,1.0,37.7749295,-122.4194155,1.0,1
2009,5.0,125371133.0,1.0,49.0952155,-123.0264758,3.0,1
2004,5.0,125371133.0,1.0,49.282729100000005,-123.1207375,1.0,1
2007,5.0,125371133.0,1.0,41.0509537,-87.42075179999999,4.0,1
2010,5.0,125371133.0,1.0,-34.901112700000006,-56.1645314,6.0,1
2012,5.0,125371133.0,1.0,51.0486151,-114.0708459,5.0,1
1995,5.0,125371133.0,1.0,38.6270025,-90.1994042,4.0,1
2011,5.0,125371133.0,1.0,43.984269,-69.4206829,5.0,1
2009,5.0,125371133.0,1.0,22.396428,114.109497,4.0,1
2009,5.0,125371133.0,1.0,28.5355161,77.3910265,4.0,1
2000,5.0,125371133.0,2.0,37.7093735,-89.2199264,6.0,2
2005,5.0,125371133.0,1.0,40.7127753,-74.0059728,2.0,1
2011,5.0,125371133.0,1.0,51.5073509,-0.1277583,4.0,1
2006,5.0,125371133.0,1.0,19.0759837,72.87765590000001,4.0,1
2007,5.0,125371133.0,1.0,51.81846,-0.358953,2.0,1
2011,5.0,125371133.0,1.0,52.3702157,4.895167900000001,4.0,1
2008,5.0,125371133.0,1.0,32.0852999,34.7817676,13.0,1
1996,5.0,125371133.0,1.0,26.3683064,-80.1289321,3.0,1
2011,5.0,125371133.0,1.0,42.3600825,-71.0588801,4.0,1
2001,5.0,125371133.0,1.0,43.7153482,-72.307869,4.0,1
2000,5.0,125371133.0,1.0,35.2270869,-80.8431267,4.0,1
1989,5.0,125371133.0,1.0,40.7127753,-74.0059728,4.0,1
2002,5.0,125371133.0,1.0,43.604652,1.444209,4.0,1
2011,5.0,125371133.0,1.0,40.3439888,-74.6514481,2.0,1
1999,5.0,125371133.0,1.0,42.3600825,-71.0588801,4.0,1
2008,5.0,125371133.0,1.0,25.204849300000003,55.2707828,1.0,1
2011,5.0,125371133.0,1.0,47.6739881,-122.121512,4.0,1
1986,5.0,125371133.0,1.0,33.0198431,-96.6988856,4.0,1
2005,5.0,125371133.0,1.0,42.3444664,-88.04174599999999,1.0,1
2005,5.0,125371133.0,1.0,-33.886111,151.21111100000002,1.0,1
2011,5.0,125371133.0,1.0,40.7127753,-74.0059728,1.0,1
2011,5.0,125371133.0,1.0,40.0149856,-105.2705456,4.0,1
2011,5.0,125371133.0,1.0,25.0329694,121.5654177,2.0,1
2000,5.0,125371133.0,2.0,37.7749295,-122.4194155,2.0,1
1997,5.0,125371133.0,1.0,23.022505,72.57136209999999,4.0,1
2010,5.0,125371133.0,1.0,40.7127753,-74.0059728,1.0,1
2006,5.0,125371133.0,1.0,62.43633320000001,22.1875413,1.0,1
2010,5.0,125371133.0,1.0,38.5815719,-121.4943996,1.0,1
2001,5.0,125371133.0,1.0,-27.4697707,153.0251235,4.0,1
1999,5.0,125371133.0,1.0,13.0826802,80.2707184,3.0,1
2011,5.0,125371133.0,1.0,20.2960587,85.8245398,4.0,1
2011,5.0,125371133.0,1.0,33.5019027,-117.6627655,1.0,1
2011,5.0,125371133.0,1.0,28.5355161,77.3910265,3.0,1
2008,5.0,125371133.0,1.0,44.977753,-93.2650108,4.0,1
2005,5.0,125371133.0,1.0,32.8350521,-116.7664109,1.0,1
2010,5.0,125371133.0,1.0,52.205337,0.121817,1.0,1
2004,5.0,125371133.0,1.0,57.70887,11.97456,4.0,1
2011,5.0,125371133.0,1.0,50.0755381,14.4378005,4.0,1
2011,5.0,125371133.0,1.0,49.815273,6.129583,6.0,1
2006,5.0,125371133.0,1.0,39.871962200000006,-75.591401,6.0,1
2002,5.0,125371133.0,1.0,43.653226,-79.3831843,5.0,1
2007,5.0,125371133.0,1.0,40.4167754,-3.7037902,2.0,1
2006,5.0,125371133.0,1.0,28.5383355,-81.3792365,1.0,1
2008,5.0,125371133.0,1.0,30.852297,34.7834,3.0,1
2007,5.0,125371133.0,1.0,26.7083984,-80.23060190000001,4.0,1
2010,5.0,125371133.0,1.0,33.7489954,-84.3879824,4.0,1
2010,5.0,125371133.0,1.0,51.5073509,-0.1277583,1.0,1
2010,5.0,125371133.0,1.0,-23.5505199,-46.6333094,10.0,1
2007,5.0,125371133.0,1.0,25.7616798,-80.1917902,2.0,1
2011,5.0,125371133.0,1.0,39.7392358,-104.990251,3.0,1
2011,5.0,125371133.0,1.0,34.0928092,-118.3286614,2.0,1
2007,5.0,125371133.0,1.0,-38.0054771,-57.5426106,4.0,1
2006,5.0,125371133.0,1.0,32.776474900000004,-79.9310512,2.0,1
2011,5.0,125371133.0,2.0,34.1477849,-118.1445155,1.0,1
2011,5.0,125371133.0,1.0,25.7616798,-80.1917902,1.0,1
1975,5.0,125371133.0,1.0,23.022505,72.57136209999999,1.0,1
2002,5.0,125371133.0,1.0,27.9658533,-82.8001026,7.0,1
2011,5.0,125371133.0,2.0,37.548269700000006,-121.9885719,7.0,1
2010,5.0,125371133.0,1.0,9.9312328,76.26730409999999,4.0,1
2000,5.0,125371133.0,1.0,39.0911161,-94.4155068,1.0,1
2007,5.0,125371133.0,1.0,28.6139391,77.20902120000001,1.0,1
2008,5.0,125371133.0,1.0,51.2845836,-0.9017638,4.0,1
2002,5.0,125371133.0,1.0,41.8781136,-87.62979820000001,3.0,1
2011,5.0,125371133.0,1.0,55.953252,-3.188267,1.0,1
2000,5.0,125371133.0,1.0,41.18654779999999,-73.1951767,1.0,1
2008,5.0,125371133.0,1.0,49.282729100000005,-123.1207375,1.0,1
1992,5.0,125371133.0,1.0,51.3147593,-0.5599501,4.0,1
2010,5.0,125371133.0,1.0,37.4529598,-122.1817252,1.0,1
2011,5.0,125371133.0,1.0,51.6027854,-0.191554,4.0,1
2001,5.0,125371133.0,1.0,38.9822282,-94.6707917,1.0,1
2007,5.0,125371133.0,1.0,37.7749295,-122.4194155,1.0,1
2005,5.0,125371133.0,1.0,40.7294018,-73.9065883,4.0,1
2008,5.0,125371133.0,1.0,40.4406248,-79.9958864,9.0,1
2011,5.0,125371133.0,1.0,43.653226,-79.3831843,4.0,1
2011,5.0,125371133.0,1.0,37.7749295,-122.4194155,4.0,1
2006,5.0,125371133.0,1.0,43.450301,-80.4831917,2.0,1
2011,5.0,125371133.0,1.0,40.8584328,-74.16375529999999,3.0,1
2011,5.0,125371133.0,1.0,33.7489954,-84.3879824,2.0,1
2001,5.0,125371133.0,1.0,51.253775,-85.32321400000001,4.0,1
2010,5.0,125371133.0,1.0,48.856614,2.3522218999999995,2.0,1
2007,5.0,125371133.0,1.0,23.810332,90.4125181,1.0,1
2011,5.0,125371133.0,1.0,28.6139391,77.20902120000001,4.0,1
2008,5.0,125371133.0,1.0,37.7749295,-122.4194155,2.0,1
2010,5.0,125371133.0,1.0,45.42152960000001,-75.69719309999999,2.0,1
2004,5.0,125371133.0,1.0,33.197246500000006,-96.6397822,1.0,1
2011,5.0,125371133.0,1.0,30.267153000000004,-97.7430608,1.0,3
2009,5.0,125371133.0,1.0,9.9816358,76.29988420000001,3.0,1
2000,5.0,125371133.0,1.0,26.3683064,-80.1289321,2.0,1
2011,5.0,125371133.0,1.0,51.5073509,-0.1277583,2.0,1
2011,5.0,125371133.0,1.0,40.7127753,-74.0059728,4.0,1
2011,5.0,125371133.0,1.0,33.4255104,-111.9400054,1.0,1
2010,5.0,125371133.0,1.0,17.385044,78.486671,4.0,1
2000,5.0,125371133.0,1.0,34.2257255,-77.9447102,1.0,1
2011,5.0,125371133.0,2.0,21.1458004,79.0881546,3.0,1
2002,5.0,125371133.0,1.0,32.2217429,-110.926479,3.0,1
1978,5.0,125371133.0,1.0,41.1220194,-73.7948516,3.0,1
2011,5.0,125371133.0,2.0,19.0759837,72.87765590000001,1.0,1
2010,5.0,125371133.0,1.0,28.6139391,77.20902120000001,1.0,1
2007,5.0,125371133.0,1.0,51.5073509,-0.1277583,4.0,1
1984,5.0,125371133.0,1.0,40.7127753,-74.0059728,5.0,1
1996,5.0,125371133.0,1.0,41.49932,-81.6943605,4.0,1
2009,5.0,125371133.0,1.0,28.7040592,77.1024902,4.0,1
2011,5.0,125371133.0,1.0,-30.0346471,-51.2176584,4.0,1
2000,5.0,125371133.0,1.0,26.271192,-80.27060440000001,3.0,1
2006,5.0,125371133.0,1.0,41.5722602,-71.448489,4.0,1
2011,5.0,125371133.0,1.0,-34.6036844,-58.3815591,4.0,1
2011,5.0,125371133.0,2.0,32.7554883,-97.3307658,6.0,1
2010,5.0,125371133.0,1.0,-37.8136276,144.96305759999998,1.0,1
2011,5.0,125371133.0,1.0,58.4057128,26.801576,2.0,1
2009,5.0,125371133.0,1.0,39.2615606,-121.0160594,3.0,1
1983,5.0,125371133.0,1.0,32.975641499999995,-96.8899636,4.0,1
2011,5.0,125371133.0,1.0,34.1425078,-118.255075,1.0,1
2011,5.0,125371133.0,1.0,40.7127753,-74.0059728,2.0,1
2010,5.0,125371133.0,1.0,37.6624312,-121.8746789,12.0,1
1995,5.0,125371133.0,1.0,-20.1608912,57.50122220000001,1.0,1
2003,5.0,125371133.0,1.0,56.83892610000001,60.6057025,3.0,1
2009,5.0,125371133.0,1.0,48.2081743,16.3738189,4.0,1
2009,5.0,125371133.0,1.0,48.893217,2.287864,1.0,1
2005,5.0,125371133.0,1.0,52.2291696,5.1668974,4.0,2
2008,5.0,125371133.0,1.0,37.7749295,-122.4194155,4.0,1
2011,5.0,125371133.0,2.0,51.5073509,-0.1277583,2.0,1
2006,5.0,125371133.0,1.0,49.272602,1.217085,1.0,1
2008,5.0,125371133.0,1.0,48.825415,2.130544,1.0,1
2004,5.0,125371133.0,1.0,25.8875948,-80.1311564,4.0,1
2009,5.0,125371133.0,1.0,30.267153000000004,-97.7430608,2.0,1
2010,5.0,125371133.0,1.0,37.7749295,-122.4194155,1.0,1
2010,5.0,125371133.0,1.0,34.0522342,-118.24368490000002,4.0,1
